+----------------------+------------+----------------------+
| Token                | Type       | Line                 |
+----------------------+------------+----------------------+
| HEADER_INCLUDE       | 1          | #include <iostream>  |
| HEADER_INCLUDE       | 2          | #include <string>    |
| KEYWORD              | 3          | using                |
| KEYWORD              | 3          | namespace            |
| KEYWORD              | 3          | std                  |
| PUNCTUATION          | 3          | ;                    |
| KEYWORD              | 6          | class                |
| IDENTIFIER           | 6          | Person               |
| PUNCTUATION          | 6          | {                    |
| KEYWORD              | 7          | private              |
| PUNCTUATION          | 7          | :                    |
| KEYWORD              | 8          | string               |
| IDENTIFIER           | 8          | name                 |
| PUNCTUATION          | 8          | ;                    |
| KEYWORD              | 10         | public               |
| PUNCTUATION          | 10         | :                    |
| KEYWORD              | 12         | void                 |
| IDENTIFIER           | 12         | setName              |
| PUNCTUATION          | 12         | (                    |
| KEYWORD              | 12         | string               |
| IDENTIFIER           | 12         | n                    |
| PUNCTUATION          | 12         | )                    |
| PUNCTUATION          | 12         | {                    |
| IDENTIFIER           | 13         | name                 |
| OPERATOR             | 13         | =                    |
| IDENTIFIER           | 13         | n                    |
| PUNCTUATION          | 13         | ;                    |
| PUNCTUATION          | 14         | }                    |
| KEYWORD              | 17         | string               |
| IDENTIFIER           | 17         | getName              |
| PUNCTUATION          | 17         | (                    |
| PUNCTUATION          | 17         | )                    |
| PUNCTUATION          | 17         | {                    |
| KEYWORD              | 18         | return               |
| IDENTIFIER           | 18         | name                 |
| PUNCTUATION          | 18         | ;                    |
| PUNCTUATION          | 19         | }                    |
| KEYWORD              | 22         | void                 |
| IDENTIFIER           | 22         | inputName            |
| PUNCTUATION          | 22         | (                    |
| PUNCTUATION          | 22         | )                    |
| PUNCTUATION          | 22         | {                    |
| KEYWORD              | 23         | cout                 |
| OPERATOR             | 23         | <<                   |
| LITERAL_STRING       | 23         | "Enter your name: "  |
| PUNCTUATION          | 23         | ;                    |
| KEYWORD              | 24         | cin                  |
| OPERATOR             | 24         | >>                   |
| IDENTIFIER           | 24         | name                 |
| PUNCTUATION          | 24         | ;                    |
| PUNCTUATION          | 25         | }                    |
| KEYWORD              | 28         | void                 |
| IDENTIFIER           | 28         | greet                |
| PUNCTUATION          | 28         | (                    |
| PUNCTUATION          | 28         | )                    |
| PUNCTUATION          | 28         | {                    |
| KEYWORD              | 29         | cout                 |
| OPERATOR             | 29         | <<                   |
| LITERAL_STRING       | 29         | "Hello, "            |
| OPERATOR             | 29         | <<                   |
| IDENTIFIER           | 29         | name                 |
| OPERATOR             | 29         | <<                   |
| LITERAL_STRING       | 29         | "!"                  |
| OPERATOR             | 29         | <<                   |
| KEYWORD              | 29         | endl                 |
| PUNCTUATION          | 29         | ;                    |
| PUNCTUATION          | 30         | }                    |
| PUNCTUATION          | 31         | }                    |
| PUNCTUATION          | 31         | ;                    |
| KEYWORD              | 34         | class                |
| IDENTIFIER           | 34         | Student              |
| PUNCTUATION          | 34         | :                    |
| KEYWORD              | 34         | public               |
| IDENTIFIER           | 34         | Person               |
| PUNCTUATION          | 34         | {                    |
| KEYWORD              | 35         | private              |
| PUNCTUATION          | 35         | :                    |
| KEYWORD              | 36         | int                  |
| IDENTIFIER           | 36         | rollNumber           |
| PUNCTUATION          | 36         | ;                    |
| KEYWORD              | 38         | public               |
